12
--------------------------------
403495.519634,381332.162722,355630.504723,727902.190383,358248.803688,383908.192802,728217.923918,403317.197613,732097.40614,732122.086488,355902.307081,381571.517735

1004.97583005,1034.50799598,1071.10282696,1004.8865885,1070.75322217,1033.93568502,1004.0780656,1005.111316,1001.49733754,1001.43799712,1070.83445585,1034.26454314
--------------------------------
3 5 1 0 7 4 6 2 	1 2 2 3 	2.73582163215 3.00083443269 
4 5 6 0 7 3 1 2 	1 2 2 3 	4.077786168 3.01680117039 
4 5 0 6 7 3 1 2 	1 2 2 3 	4.077786168 3.01680117039 
2 5 1 0 7 4 6 3 	1 2 2 3 	4.077786168 3.01680117039 
4 5 0 6 7 3 1 2 	1 2 2 3 	3.94146131371 3.00015332308 
4 5 6 0 7 3 1 2 	1 2 2 3 	3.94146131371 3.00015332308 
2 5 1 0 7 4 6 3 	1 2 2 3 	3.94146131371 3.00015332308 
3 5 1 0 7 4 6 2 	1 2 2 3 	2.6682607965 3.01275377918 
2 5 1 0 7 4 6 3 	1 2 2 3 	3.01874069705 3.00796306411 
2 5 1 0 7 4 6 3 	1 2 2 3 	3.00847936053 3.00677321363 
4 5 0 6 7 3 1 2 	1 2 2 3 	4.0710759399 3.00402159382 
4 5 6 0 7 3 1 2 	1 2 2 3 	4.0710759399 3.00402159382 
